X,Y,Z,B0
25.0,30.0,15.0,0.045640045615201144
30.0,30.0,15.0,0.04565032358739694
35.0,30.0,15.0,0.04566003218282878
-30.0,35.0,15.0,0.04564456807932638
-25.0,35.0,15.0,0.04563792074000806
-20.0,35.0,15.0,0.045627894505633246
-15.0,35.0,15.0,0.04561751667060012
-10.0,35.0,15.0,0.04560825217575182
-5.0,35.0,15.0,0.04560080038368601
0.0,35.0,15.0,0.0455955187053203
5.0,35.0,15.0,0.04559266077674896
10.0,35.0,15.0,0.04559245313179305
15.0,35.0,15.0,0.04559503477353218
20.0,35.0,15.0,0.04560033501436554
25.0,35.0,15.0,0.04560791144392734
30.0,35.0,15.0,0.04561651472582126
-25.0,40.0,15.0,0.045622225171458385
-20.0,40.0,15.0,0.04560749705651491
-15.0,40.0,15.0,0.04559298977385871
-10.0,40.0,15.0,0.04558027899782694
-5.0,40.0,15.0,0.04556996024251894
0.0,40.0,15.0,0.04556220933257662
5.0,40.0,15.0,0.045557171124837224
10.0,40.0,15.0,0.045555049816494636
15.0,40.0,15.0,0.045555889734642856
20.0,40.0,15.0,0.04555926794065648
25.0,40.0,15.0,0.04556413825828825
-15.0,45.0,15.0,0.04556006403771988
-10.0,45.0,15.0,0.045544263973498894
-5.0,45.0,15.0,0.04553121869917092
0.0,45.0,15.0,0.04552069330042107
5.0,45.0,15.0,0.045512671646171524
10.0,45.0,15.0,0.045507501722252756
15.0,45.0,15.0,0.04550526404372009
-5.0,-45.0,20.0,0.045638659821429825
0.0,-45.0,20.0,0.04563983363028464
5.0,-45.0,20.0,0.04563865545769703
-20.0,-40.0,20.0,0.04565914447437281
-15.0,-40.0,20.0,0.04565742496814848
-10.0,-40.0,20.0,0.04565670539373766
-5.0,-40.0,20.0,0.04565602357395764
0.0,-40.0,20.0,0.04565480019337955
5.0,-40.0,20.0,0.04565212816195543
10.0,-40.0,20.0,0.04564647373974091
15.0,-40.0,20.0,0.04563638161588497
20.0,-40.0,20.0,0.0456214218133283
-25.0,-35.0,20.0,0.04568759290047642
-20.0,-35.0,20.0,0.04568083944461874
-15.0,-35.0,20.0,0.04567596996238478
-10.0,-35.0,20.0,0.045672693959218746
-5.0,-35.0,20.0,0.04567023797326373
0.0,-35.0,20.0,0.04566785273503505
5.0,-35.0,20.0,0.045664748989978715
10.0,-35.0,20.0,0.04566007304090391
15.0,-35.0,20.0,0.04565315824889576
20.0,-35.0,20.0,0.04564373325247087
25.0,-35.0,20.0,0.045631425841850426
-30.0,-30.0,20.0,0.04570869882000897
-25.0,-30.0,20.0,0.04570092319069351
-20.0,-30.0,20.0,0.04569400826859683
-15.0,-30.0,20.0,0.0456887445910775
-10.0,-30.0,20.0,0.0456849238103906
-5.0,-30.0,20.0,0.04568198536168141
0.0,-30.0,20.0,0.04567931896444635
5.0,-30.0,20.0,0.04567634095913753
10.0,-30.0,20.0,0.04567253893021273
15.0,-30.0,20.0,0.04566756271190194
20.0,-30.0,20.0,0.045661244074823845
25.0,-30.0,20.0,0.0456533281715537
30.0,-30.0,20.0,0.045642795615058344
-35.0,-25.0,20.0,0.04572239505374697
-30.0,-25.0,20.0,0.04571499737523832
-25.0,-25.0,20.0,0.04570789714013719
-20.0,-25.0,20.0,0.04570202444033944
-15.0,-25.0,20.0,0.045697526670090895
-10.0,-25.0,20.0,0.04569415261708642
-5.0,-25.0,20.0,0.04569148533945529
0.0,-25.0,20.0,0.045689081987186284
5.0,-25.0,20.0,0.04568654376700581
10.0,-25.0,20.0,0.04568356156039942
15.0,-25.0,20.0,0.045679955129882883
20.0,-25.0,20.0,0.0456756682561725
25.0,-25.0,20.0,0.045670663350691316
30.0,-25.0,20.0,0.04566468864225138
35.0,-25.0,20.0,0.045656845596515776
-40.0,-20.0,20.0,0.04572927880744811
-35.0,-20.0,20.0,0.04572329089314318
-30.0,-20.0,20.0,0.04571668458270277
-25.0,-20.0,20.0,0.04571106014859918
-20.0,-20.0,20.0,0.04570666004600625
-15.0,-20.0,20.0,0.045703341372765376
-10.0,-20.0,20.0,0.04570082828452749
-5.0,-20.0,20.0,0.04569880113052265
0.0,-20.0,20.0,0.04569695275969354
5.0,-20.0,20.0,0.04569502905647863
10.0,-20.0,20.0,0.04569286003358346
15.0,-20.0,20.0,0.04569038196290981
20.0,-20.0,20.0,0.04568763857565089
25.0,-20.0,20.0,0.04568474814291055
30.0,-20.0,20.0,0.0456818143860113
35.0,-20.0,20.0,0.04567863365845895
40.0,-20.0,20.0,0.04567359043678954
-40.0,-15.0,20.0,0.04572586120994672
-35.0,-15.0,20.0,0.04572071614831336
-30.0,-15.0,20.0,0.04571567881752459
-25.0,-15.0,20.0,0.04571173459425738
-20.0,-15.0,20.0,0.04570884265831772
-15.0,-15.0,20.0,0.04570675325091697
-10.0,-15.0,20.0,0.04570519896597789
-5.0,-15.0,20.0,0.04570393564323627
0.0,-15.0,20.0,0.04570276140600192
5.0,-15.0,20.0,0.045701533858506616
10.0,-15.0,20.0,0.04570018725196107
15.0,-15.0,20.0,0.04569874783617079
20.0,-15.0,20.0,0.04569734086336052
25.0,-15.0,20.0,0.045696181776295156
30.0,-15.0,20.0,0.045695525548896575
35.0,-15.0,20.0,0.04569542765467275
40.0,-15.0,20.0,0.04569479356044152
-40.0,-10.0,20.0,0.04572092030758927
-35.0,-10.0,20.0,0.0457165868481439
-30.0,-10.0,20.0,0.04571304294612272
-25.0,-10.0,20.0,0.045710616571531804
-20.0,-10.0,20.0,0.04570905545133284
-15.0,-10.0,20.0,0.045708060109080434
-10.0,-10.0,20.0,0.04570738796881338
-5.0,-10.0,20.0,0.04570686104370929
0.0,-10.0,20.0,0.045706363719335744
5.0,-10.0,20.0,0.0457058438501249
10.0,-10.0,20.0,0.045705319983890734
15.0,-10.0,20.0,0.04570489418599138
20.0,-10.0,20.0,0.045704764153831075
25.0,-10.0,20.0,0.045705226725213065
30.0,-10.0,20.0,0.0457066532372569
35.0,-10.0,20.0,0.04570933223271848
40.0,-10.0,20.0,0.0457128009908732
-45.0,-5.0,20.0,0.045719262838189535
-40.0,-5.0,20.0,0.04571526067781137
-35.0,-5.0,20.0,0.0457115583431056
-30.0,-5.0,20.0,0.04570924367009598
-25.0,-5.0,20.0,0.045708049242576446
-20.0,-5.0,20.0,0.04570754590104841
-15.0,-5.0,20.0,0.04570741195079687
-10.0,-5.0,20.0,0.04570744335064494
-5.0,-5.0,20.0,0.04570752801538796
0.0,-5.0,20.0,0.04570762755529238
5.0,-5.0,20.0,0.04570776793157712
10.0,-5.0,20.0,0.04570804113091731
15.0,-5.0,20.0,0.04570861840580225
20.0,-5.0,20.0,0.045709769018212984
25.0,-5.0,20.0,0.04571187826530318
30.0,-5.0,20.0,0.045715457732813956
35.0,-5.0,20.0,0.04572108758150802
40.0,-5.0,20.0,0.04572902306611367
45.0,-5.0,20.0,0.045737709327958107
-45.0,0.0,20.0,0.045711983143056176
-40.0,0.0,20.0,0.045708255864480726
-35.0,0.0,20.0,0.04570560873732596
-30.0,0.0,20.0,0.0457044337667115
-25.0,0.0,20.0,0.0457042068191841
-20.0,0.0,20.0,0.045704451980451276
-15.0,0.0,20.0,0.045704885143042925
-10.0,0.0,20.0,0.04570536922923902
-5.0,0.0,20.0,0.04570586747946167
0.0,0.0,20.0,0.04570641694821092
5.0,0.0,20.0,0.04570711542612824
10.0,0.0,20.0,0.04570812216082578
15.0,0.0,20.0,0.04570967340331583
20.0,0.0,20.0,0.04571210795826657
25.0,0.0,20.0,0.04571589992166878
30.0,0.0,20.0,0.04572170180924297
35.0,0.0,20.0,0.04573036212628491
40.0,0.0,20.0,0.04574269057992986
45.0,0.0,20.0,0.04575825065788498
-45.0,5.0,20.0,0.04569987882810969
-40.0,5.0,20.0,0.045699389544541454
-35.0,5.0,20.0,0.04569871468816155
-30.0,5.0,20.0,0.04569875819040061
-25.0,5.0,20.0,0.045699250294129884
-20.0,5.0,20.0,0.04569988926143165
-15.0,5.0,20.0,0.04570052858076334
-10.0,5.0,20.0,0.04570114312294078
-5.0,5.0,20.0,0.04570178810165776
0.0,5.0,20.0,0.045702577997682084
5.0,5.0,20.0,0.04570367835753487
10.0,5.0,20.0,0.04570531017622275
15.0,5.0,20.0,0.04570776830057035
20.0,5.0,20.0,0.04571145082008502
25.0,5.0,20.0,0.0457168995501321
30.0,5.0,20.0,0.045724858102445955
35.0,5.0,20.0,0.045736311818092956
40.0,5.0,20.0,0.045752264799907794
45.0,5.0,20.0,0.04577244732310636
-40.0,10.0,20.0,0.045689135533305864
-35.0,10.0,20.0,0.045691310666084804
-30.0,10.0,20.0,0.04569257516013072
-25.0,10.0,20.0,0.0456934317982069
-20.0,10.0,20.0,0.0456940003546998
-15.0,10.0,20.0,0.04569438497357064
-10.0,10.0,20.0,0.04569472046554834
-5.0,10.0,20.0,0.04569517012729199
0.0,10.0,20.0,0.04569592670873185
5.0,10.0,20.0,0.04569721798569447
10.0,10.0,20.0,0.0456993186938813
15.0,10.0,20.0,0.045702571240191614
20.0,10.0,20.0,0.0457074138021231
25.0,10.0,20.0,0.04571441623894486
30.0,10.0,20.0,0.045724324640966124
35.0,10.0,20.0,0.045738060301778745
40.0,10.0,20.0,0.045756383395564426
-40.0,15.0,20.0,0.04567898754841059
-35.0,15.0,20.0,0.04568436956450541
-30.0,15.0,20.0,0.045686501043098994
-25.0,15.0,20.0,0.04568710889381267
-20.0,15.0,20.0,0.045686954270323286
-15.0,15.0,20.0,0.04568648425914643
-10.0,15.0,20.0,0.04568602547339377
-5.0,15.0,20.0,0.045685854684359886
0.0,15.0,20.0,0.04568623716311156
5.0,15.0,20.0,0.045687452712106905
10.0,15.0,20.0,0.045689817314990534
15.0,15.0,20.0,0.04569370499481315
20.0,15.0,20.0,0.045699569577729415
25.0,15.0,20.0,0.04570796244439136
30.0,15.0,20.0,0.045719529174192704
35.0,15.0,20.0,0.04573489452735396
40.0,15.0,20.0,0.04575409603297871
-40.0,20.0,20.0,0.045670832557788484
-35.0,20.0,20.0,0.04567910617801474
-30.0,20.0,20.0,0.04568124885651085
-25.0,20.0,20.0,0.045680649344104256
-20.0,20.0,20.0,0.045678888434577306
-15.0,20.0,20.0,0.045676807459426455
-10.0,20.0,20.0,0.04567492764360831
-5.0,20.0,20.0,0.04567362698263027
0.0,20.0,20.0,0.04567322718710738
5.0,20.0,20.0,0.04567404320748809
10.0,20.0,20.0,0.045676414355281546
15.0,20.0,20.0,0.045680725343697264
20.0,20.0,20.0,0.045687418265742075
25.0,20.0,20.0,0.045696981483138825
30.0,20.0,20.0,0.04570986099687331
35.0,20.0,20.0,0.04572613429460439
40.0,20.0,20.0,0.04574453508850393
-35.0,25.0,20.0,0.04567637822579377
-30.0,25.0,20.0,0.04567727477052371
-25.0,25.0,20.0,0.04567423064598853
-20.0,25.0,20.0,0.04566979672108008
-15.0,25.0,20.0,0.04566522286028692
-10.0,25.0,20.0,0.045661203589732496
-5.0,25.0,20.0,0.0456581910933006
0.0,25.0,20.0,0.04565653746148497
5.0,25.0,20.0,0.045656569269283825
10.0,25.0,20.0,0.045658625996852976
15.0,25.0,20.0,0.04566307484280079
20.0,25.0,20.0,0.04567030887242772
25.0,25.0,20.0,0.04568070316071485
30.0,25.0,20.0,0.045694410375137384
35.0,25.0,20.0,0.04571069879491379
-30.0,30.0,20.0,0.04567425243062113
-25.0,30.0,20.0,0.04566754848263024
-20.0,30.0,20.0,0.04565936951429109
-15.0,30.0,20.0,0.0456513934510664
-10.0,30.0,20.0,0.045644479579422866
-5.0,30.0,20.0,0.045639130354963434
0.0,30.0,20.0,0.0456356965138691
5.0,30.0,20.0,0.04563448813327057
10.0,30.0,20.0,0.04563581966480159
15.0,30.0,20.0,0.04564000084089998
20.0,30.0,20.0,0.04564730374650925
25.0,30.0,20.0,0.04565788988824601
30.0,30.0,20.0,0.04567149483139825
-25.0,35.0,20.0,0.045659437328665065
-20.0,35.0,20.0,0.04564677338494803
-15.0,35.0,20.0,0.04563463327040316
-10.0,35.0,20.0,0.04562413322856638
-5.0,35.0,20.0,0.045615836580035374
0.0,35.0,20.0,0.04561005493314627
5.0,35.0,20.0,0.04560705056976234
10.0,35.0,20.0,0.04560709911967084
15.0,35.0,20.0,0.0456104038378823
20.0,35.0,20.0,0.045616962282870196
25.0,35.0,20.0,0.04562645882291918
-20.0,40.0,20.0,0.04563030254313255
-15.0,40.0,20.0,0.04561363629551006
-10.0,40.0,20.0,0.04559909576581438
-5.0,40.0,20.0,0.045587371579630435
0.0,40.0,20.0,0.045578657653289535
5.0,40.0,20.0,0.04557312597680465
10.0,40.0,20.0,0.045571054455409696
15.0,40.0,20.0,0.04557252520686403
20.0,40.0,20.0,0.045576971510810825
-5.0,45.0,20.0,0.04555220652071296
0.0,45.0,20.0,0.04554001669976262
5.0,45.0,20.0,0.045530858063626986
-15.0,-40.0,25.0,0.04568387042002877
-10.0,-40.0,25.0,0.04567878249456342
-5.0,-40.0,25.0,0.04567557747930746
0.0,-40.0,25.0,0.04567395697685432
5.0,-40.0,25.0,0.04567330887665341
10.0,-40.0,25.0,0.045672147159047126
15.0,-40.0,25.0,0.04566918142145157
-25.0,-35.0,25.0,0.04571932403329789
-20.0,-35.0,25.0,0.04570595724482174
-15.0,-35.0,25.0,0.04569712975572082
-10.0,-35.0,25.0,0.04569147203929264
-5.0,-35.0,25.0,0.04568788086170312
0.0,-35.0,25.0,0.04568567525939595
5.0,-35.0,25.0,0.04568422471834614
10.0,-35.0,25.0,0.04568281696823975
15.0,-35.0,25.0,0.0456810593397418
20.0,-35.0,25.0,0.04567941777305906
25.0,-35.0,25.0,0.045679078471797536
-30.0,-30.0,25.0,0.045739722867131925
-25.0,-30.0,25.0,0.04572522067198121
-20.0,-30.0,25.0,0.045714502407318475
-15.0,-30.0,25.0,0.04570703122625496
-10.0,-30.0,25.0,0.04570200569861554
-5.0,-30.0,25.0,0.045698675747761826
0.0,-30.0,25.0,0.04569644785023701
5.0,-30.0,25.0,0.045694834272774355
10.0,-30.0,25.0,0.045693457031198606
15.0,-30.0,25.0,0.04569219708685306
20.0,-30.0,25.0,0.04569135193968742
25.0,-30.0,25.0,0.04569157591626187
30.0,-30.0,25.0,0.04569357064240281
-35.0,-25.0,25.0,0.045755341817044645
-30.0,-25.0,25.0,0.045739301895445846
-25.0,-25.0,25.0,0.04572799881231888
-20.0,-25.0,25.0,0.04571993687323597
-15.0,-25.0,25.0,0.04571427652134438
-10.0,-25.0,25.0,0.045710385491126354
-5.0,-25.0,25.0,0.045707725399089995
0.0,-25.0,25.0,0.04570585275170201
5.0,-25.0,25.0,0.045704428742006406
10.0,-25.0,25.0,0.04570324880980542
15.0,-25.0,25.0,0.04570230489353471
20.0,-25.0,25.0,0.045701844197783496
25.0,-25.0,25.0,0.04570240875708396
30.0,-25.0,25.0,0.04570497461712169
35.0,-25.0,25.0,0.04571140857982542
-35.0,-20.0,25.0,0.045750176363924394
-30.0,-20.0,25.0,0.045737275111520086
-25.0,-20.0,25.0,0.045728858832026105
-20.0,-20.0,25.0,0.045723168035959924
-15.0,-20.0,25.0,0.04571928469419449
-10.0,-20.0,25.0,0.045716643786749396
-5.0,-20.0,25.0,0.0457148271812388
0.0,-20.0,25.0,0.045713515696255994
5.0,-20.0,25.0,0.04571249153014783
10.0,-20.0,25.0,0.04571165957041265
15.0,-20.0,25.0,0.04571108126872366
20.0,-20.0,25.0,0.045711012413158156
25.0,-20.0,25.0,0.045711973143295385
30.0,-20.0,25.0,0.04571496385361095
35.0,-20.0,25.0,0.04572193718779072
-40.0,-15.0,25.0,0.045759619243312594
-35.0,-15.0,25.0,0.04574363953145741
-30.0,-15.0,25.0,0.04573405977737786
-25.0,-15.0,25.0,0.04572822346728509
-20.0,-15.0,25.0,0.04572457145482307
-15.0,-15.0,25.0,0.04572226139962965
-10.0,-15.0,25.0,0.04572079262289999
-5.0,-15.0,25.0,0.04571983267035087
0.0,-15.0,25.0,0.045719161722080716
5.0,-15.0,25.0,0.04571865843150529
10.0,-15.0,25.0,0.04571830710775363
15.0,-15.0,25.0,0.04571822277297
20.0,-15.0,25.0,0.04571868541495442
25.0,-15.0,25.0,0.04572020001675059
30.0,-15.0,25.0,0.04572366075111659
35.0,-15.0,25.0,0.045730686639332795
40.0,-15.0,25.0,0.04574384903240857
-40.0,-10.0,25.0,0.045748977993996645
-35.0,-10.0,25.0,0.04573673424348689
-30.0,-10.0,25.0,0.045729970563392425
-25.0,-10.0,25.0,0.04572628148412447
-20.0,-10.0,25.0,0.04572430295629984
-15.0,-10.0,25.0,0.04572329365965647
-10.0,-10.0,25.0,0.04572282247678408
-5.0,-10.0,25.0,0.045722633701701675
0.0,-10.0,25.0,0.045722593640035565
5.0,-10.0,25.0,0.04572266229969262
10.0,-10.0,25.0,0.04572288902222029
15.0,-10.0,25.0,0.045723436190035154
20.0,-10.0,25.0,0.04572461641660802
25.0,-10.0,25.0,0.045726941184497764
30.0,-10.0,25.0,0.04573123868553986
35.0,-10.0,25.0,0.045738922948668465
40.0,-10.0,25.0,0.04575227106413695
-40.0,-5.0,25.0,0.045739844132343874
-35.0,-5.0,25.0,0.045729912815260565
-30.0,-5.0,25.0,0.045725194965075704
-25.0,-5.0,25.0,0.045723142530680064
-20.0,-5.0,25.0,0.04572244167996017
-15.0,-5.0,25.0,0.045722420212734406
-10.0,-5.0,25.0,0.04572271559775544
-5.0,-5.0,25.0,0.04572314726841539
0.0,-5.0,25.0,0.04572366063372802
5.0,-5.0,25.0,0.045724288749291006
10.0,-5.0,25.0,0.045725141219006726
15.0,-5.0,25.0,0.04572643002985371
20.0,-5.0,25.0,0.04572851417725047
25.0,-5.0,25.0,0.04573195188516604
30.0,-5.0,25.0,0.04573761786261177
35.0,-5.0,25.0,0.045747009013188455
40.0,-5.0,25.0,0.04576273602616656
-40.0,0.0,25.0,0.0457316124101528
-35.0,0.0,25.0,0.04572311150893477
-30.0,0.0,25.0,0.045719810513143486
-25.0,0.0,25.0,0.04571890254637405
-20.0,0.0,25.0,0.045719061545102496
-15.0,0.0,25.0,0.0457196749544193
-10.0,0.0,25.0,0.045720455723220865
-5.0,0.0,25.0,0.04572130048765756
0.0,0.0,25.0,0.04572222894280247
5.0,0.0,25.0,0.0457233421328561
10.0,0.0,25.0,0.04572481017880556
15.0,0.0,25.0,0.045726901142348154
20.0,0.0,25.0,0.04573003338636859
25.0,0.0,25.0,0.045734841728109
30.0,0.0,25.0,0.045742326370226724
35.0,0.0,25.0,0.04575424718873141
40.0,0.0,25.0,0.045773851242331166
-40.0,5.0,25.0,0.04572337058504423
-35.0,5.0,25.0,0.04571623096555
-30.0,5.0,25.0,0.045713959076857755
-25.0,5.0,25.0,0.04571372623538523
-20.0,5.0,25.0,0.04571428034483815
-15.0,5.0,25.0,0.04571511163480436
-10.0,5.0,25.0,0.04571603059319665
-5.0,5.0,25.0,0.045717016303201075
0.0,5.0,25.0,0.04571815834624731
5.0,5.0,25.0,0.04571962106299729
10.0,5.0,25.0,0.04572163557459823
15.0,5.0,25.0,0.04572453041764354
20.0,5.0,25.0,0.04572878672257193
25.0,5.0,25.0,0.04573511601021908
30.0,5.0,25.0,0.04574464208148508
35.0,5.0,25.0,0.045759368471159856
40.0,5.0,25.0,0.045783042750946704
-40.0,10.0,25.0,0.04571525143100815
-35.0,10.0,25.0,0.045709712532178745
-30.0,10.0,25.0,0.04570807095727102
-25.0,10.0,25.0,0.04570793060629771
-20.0,10.0,25.0,0.04570829068642772
-15.0,10.0,25.0,0.045708812745351234
-10.0,10.0,25.0,0.04570942863867385
-5.0,10.0,25.0,0.04571020249107783
0.0,10.0,25.0,0.04571128732483671
5.0,10.0,25.0,0.04571290397903741
10.0,10.0,25.0,0.045715341360344885
15.0,10.0,25.0,0.04571898665130201
20.0,10.0,25.0,0.04572437645343232
25.0,10.0,25.0,0.04573227550856852
30.0,10.0,25.0,0.045743867883593595
35.0,10.0,25.0,0.045761229761737555
40.0,10.0,25.0,0.045788154057190306
-40.0,15.0,25.0,0.04570912996918063
-35.0,15.0,25.0,0.04570484720760278
-30.0,15.0,25.0,0.045702971286039014
-25.0,15.0,25.0,0.0457020074962277
-20.0,15.0,25.0,0.04570135583754938
-15.0,15.0,25.0,0.04570088036365592
-10.0,15.0,25.0,0.04570063087369231
-5.0,15.0,25.0,0.04570074510979536
0.0,15.0,25.0,0.045701427108137925
5.0,15.0,25.0,0.04570294320116553
10.0,15.0,25.0,0.04570563100380991
15.0,15.0,25.0,0.0457099277186247
20.0,15.0,25.0,0.04571641435643333
25.0,15.0,25.0,0.045725887463404065
30.0,15.0,25.0,0.045739528123868285
35.0,15.0,25.0,0.04575928153685209
40.0,15.0,25.0,0.04578840912077971
-35.0,20.0,25.0,0.04570357454332612
-30.0,20.0,25.0,0.04569974408255644
-25.0,20.0,25.0,0.045696537748355116
-20.0,20.0,25.0,0.045693759950109186
-15.0,20.0,25.0,0.04569141015423465
-10.0,20.0,25.0,0.04568959987615211
-5.0,20.0,25.0,0.04568850598779995
0.0,20.0,25.0,0.045688362154665346
5.0,20.0,25.0,0.045689463979681655
10.0,20.0,25.0,0.04569218254138533
15.0,20.0,25.0,0.045696990473190535
20.0,20.0,25.0,0.04570450470237063
25.0,20.0,25.0,0.04571555834642758
30.0,20.0,25.0,0.045731329848487025
35.0,20.0,25.0,0.04575352271875062
-35.0,25.0,25.0,0.04570768261901885
-30.0,25.0,25.0,0.045699321462155405
-25.0,25.0,25.0,0.045692000381415555
-20.0,25.0,25.0,0.04568572721589496
-15.0,25.0,25.0,0.04568046057806572
-10.0,25.0,25.0,0.04567627160501836
-5.0,25.0,25.0,0.045673324709976426
0.0,25.0,25.0,0.04567185447454104
5.0,25.0,25.0,0.04567216529831963
10.0,25.0,25.0,0.04567464209059606
15.0,25.0,25.0,0.04567977114308468
20.0,25.0,25.0,0.04568819118423638
25.0,25.0,25.0,0.04570079406658762
30.0,25.0,25.0,0.04571883498311743
35.0,25.0,25.0,0.0457438339988801
-30.0,30.0,25.0,0.045701868164818936
-25.0,30.0,25.0,0.04568853726684924
-20.0,30.0,25.0,0.04567734780688212
-15.0,30.0,25.0,0.04566803487924772
-10.0,30.0,25.0,0.045660555709171546
-5.0,30.0,25.0,0.04565502538556639
0.0,30.0,25.0,0.04565164906043308
5.0,30.0,25.0,0.045650717386623595
10.0,30.0,25.0,0.04565261172265466
15.0,30.0,25.0,0.045657800760829335
20.0,30.0,25.0,0.04566688970115669
25.0,30.0,25.0,0.04568078806913697
30.0,30.0,25.0,0.04570088697813716
-25.0,35.0,25.0,0.045685761795319586
-20.0,35.0,25.0,0.04566853672623104
-15.0,35.0,25.0,0.04565406835429828
-10.0,35.0,25.0,0.045642329516458
-5.0,35.0,25.0,0.04563341719192647
0.0,35.0,25.0,0.04562746949271077
5.0,35.0,25.0,0.045624736104241455
10.0,35.0,25.0,0.04562560124797895
15.0,35.0,25.0,0.04563048835694533
20.0,35.0,25.0,0.04563981003922059
25.0,35.0,25.0,0.04565419549178346
-15.0,40.0,25.0,0.0456383214054744
-10.0,40.0,25.0,0.04562134799052136
-5.0,40.0,25.0,0.04560824384669185
0.0,40.0,25.0,0.04559896854374275
5.0,40.0,25.0,0.04559367400644706
10.0,40.0,25.0,0.04559283993116968
15.0,40.0,25.0,0.04559690143222891
0.0,-40.0,30.0,0.04569269316641652
-15.0,-35.0,30.0,0.04571842776361758
-10.0,-35.0,30.0,0.04571036057263947
-5.0,-35.0,30.0,0.04570562107184934
0.0,-35.0,30.0,0.045703643875833505
5.0,-35.0,30.0,0.04570398047775339
10.0,-35.0,30.0,0.04570602670844905
15.0,-35.0,30.0,0.04570959561149295
-25.0,-30.0,30.0,0.04574853543209273
-20.0,-30.0,30.0,0.045734721193734736
-15.0,-30.0,30.0,0.04572550476420685
-10.0,-30.0,30.0,0.045719565549776735
-5.0,-30.0,30.0,0.04571603066082878
0.0,-30.0,30.0,0.045714355298607984
5.0,-30.0,30.0,0.04571415432078695
10.0,-30.0,30.0,0.0457151703362502
15.0,-30.0,30.0,0.04571747477731253
20.0,-30.0,30.0,0.04572174896434752
25.0,-30.0,30.0,0.04572946464621393
-30.0,-25.0,30.0,0.04576049813655769
-25.0,-25.0,30.0,0.04574678276605589
-20.0,-25.0,30.0,0.04573764081812097
-15.0,-25.0,30.0,0.045731497934324586
-10.0,-25.0,30.0,0.045727530699199534
-5.0,-25.0,30.0,0.04572515838538394
0.0,-25.0,30.0,0.04572395750952085
5.0,-25.0,30.0,0.04572365041284511
10.0,-25.0,30.0,0.04572413191094529
15.0,-25.0,30.0,0.04572554408468721
20.0,-25.0,30.0,0.0457283550461796
25.0,-25.0,30.0,0.04573348536166132
30.0,-25.0,30.0,0.04574289188289245
-30.0,-20.0,30.0,0.045754748030101045
-25.0,-20.0,30.0,0.04574553080327645
-20.0,-20.0,30.0,0.045739736597674635
-15.0,-20.0,30.0,0.04573603989430628
-10.0,-20.0,30.0,0.04573377165208175
-5.0,-20.0,30.0,0.04573247910574564
0.0,-20.0,30.0,0.04573184889357137
5.0,-20.0,30.0,0.045731702060305364
10.0,-20.0,30.0,0.04573201278293123
15.0,-20.0,30.0,0.04573295068619659
20.0,-20.0,30.0,0.04573491919578595
25.0,-20.0,30.0,0.04573864125630929
30.0,-20.0,30.0,0.04574562455482673
-35.0,-15.0,30.0,0.04576064599173105
-30.0,-15.0,30.0,0.045749767308956794
-25.0,-15.0,30.0,0.045743949946655454
-20.0,-15.0,30.0,0.04574068486390235
-15.0,-15.0,30.0,0.04573890680128153
-10.0,-15.0,30.0,0.04573802825536807
-5.0,-15.0,30.0,0.045737678187453605
0.0,-15.0,30.0,0.045737643633910544
5.0,-15.0,30.0,0.045737832236305634
10.0,-15.0,30.0,0.04573826563496609
15.0,-15.0,30.0,0.04573912197298734
20.0,-15.0,30.0,0.04574078360317287
25.0,-15.0,30.0,0.04574387942429736
30.0,-15.0,30.0,0.045749533527983964
35.0,-15.0,30.0,0.04576035055711645
-35.0,-10.0,30.0,0.04575153810704613
-30.0,-10.0,30.0,0.0457447150031946
-25.0,-10.0,30.0,0.04574154598574112
-20.0,-10.0,30.0,0.04574023323056153
-15.0,-10.0,30.0,0.0457399354453868
-10.0,-10.0,30.0,0.04574014521387353
-5.0,-10.0,30.0,0.04574057400126892
0.0,-10.0,30.0,0.045741107246445305
5.0,-10.0,30.0,0.045741731559226326
10.0,-10.0,30.0,0.04574250438730053
15.0,-10.0,30.0,0.04574360663493599
20.0,-10.0,30.0,0.04574541431829396
25.0,-10.0,30.0,0.04574851755485947
30.0,-10.0,30.0,0.045753811189526566
35.0,-10.0,30.0,0.04576312311131736
-35.0,-5.0,30.0,0.045743386124262146
-30.0,-5.0,30.0,0.04573932703546364
-25.0,-5.0,30.0,0.04573810575002283
-20.0,-5.0,30.0,0.04573824100836219
-15.0,-5.0,30.0,0.045739028002344966
-10.0,-5.0,30.0,0.045740038547071864
-5.0,-5.0,30.0,0.04574106953515616
0.0,-5.0,30.0,0.045742098266689894
5.0,-5.0,30.0,0.04574318415072447
10.0,-5.0,30.0,0.045744423347470704
15.0,-5.0,30.0,0.04574601204987755
20.0,-5.0,30.0,0.04574834257817664
25.0,-5.0,30.0,0.045752026265678175
30.0,-5.0,30.0,0.04575793132964408
35.0,-5.0,30.0,0.04576771140514607
-40.0,0.0,30.0,0.04574510302786718
-35.0,0.0,30.0,0.045735956393556265
-30.0,0.0,30.0,0.04573353859454494
-25.0,0.0,30.0,0.045733601423374605
-20.0,0.0,30.0,0.04573468649013901
-15.0,0.0,30.0,0.04573616143472032
-10.0,0.0,30.0,0.04573767656011886
-5.0,0.0,30.0,0.04573910877349801
0.0,0.0,30.0,0.04574051210965136
5.0,0.0,30.0,0.04574201137518994
